ALAJUELA,443,470,254886,87.98992490760627,urbana,97.41311874094785,mujer,65 a 69,72031,3.4939262262081603,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,dentro de fuerza,sector primario,no nacido en extranjero,sin discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,False,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,176,161,45244,37.726549376713066,urbana,101.66703811009583,mujer,60 a 64,12205,3.702826710364605,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,6.74042405283281,36.21571133615181,70.7879730430278,19.348482858268778,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,10.295287772964285,asegurado,25.25260690324147,6.661204,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,False,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,410,426,56509,99.27268222761028,urbana,89.31622499916246,hombre,15 a 19,16565,3.4021128886205854,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,11.414163783160328,29.80338571320113,74.02102623456724,49.2373550558997,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,14.234900635296972,asegurado,32.47817566363803,8.705101,jefatura masculina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,False,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
PUNTARENAS,264,263,115019,71.5273128787417,urbana,99.087809184221,mujer,15 a 19,33228,3.438756470446611,vivienda en buen estado,vivienda hacinada,primaria completa,alfabeta,8.311966131241313,32.9925659403944,67.08759899555764,29.8686731784828,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,14.17678818282202,asegurado,29.885942823285216,4.812207,jefatura femenina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,MOVIMIENTO LIBERTARIO,RESTAURACION NACIONAL,False,NULOS,RESTAURACION NACIONAL,RESTAURACION NACIONAL
HEREDIA,428,428,20633,94.63965492172696,urbana,97.99443431532482,mujer,50 a 54,5807,3.538143619769244,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,10.50916963830868,33.32813150228868,75.06034811332752,43.103240573424785,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,11.239276886540956,asegurado,28.535480624056422,11.93387,jefatura masculina,no telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,NULOS,ACCION CIUDADANA,False,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,400,410,115084,98.53585207326677,urbana,89.2362081723259,mujer,30 a 34,32520,3.5261070110701107,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,10.487206491299512,32.755295060428786,72.12252992759952,43.61623464651092,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,12.066838135622486,asegurado,37.144313513837496,7.300123,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,False,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
CARTAGO,467,486,147898,88.68814994117513,urbana,96.13298500139244,hombre,20 a 24,38618,3.8001191154383966,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,9.75949883233872,34.323883811630715,72.22192043746624,35.2608732658098,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,13.923109169833268,asegurado,28.695346089055352,6.424465,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,False,RENOVACION COSTARRICENSE,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,478,471,12205,43.400245800901494,no urbana,100.0163880694854,hombre,40 a 44,3333,3.647764776477648,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,8.192035815268621,30.7960021417097,80.18969605518419,29.284164859002175,dentro de fuerza,sector terciario,no nacido en extranjero,discapacidad,17.20606308889796,asegurado,21.04184957565114,6.30063,jefatura masculina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,False,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,312,317,45965,90.3491787229413,urbana,95.25508686971666,hombre,35 a 39,12957,3.542563865092228,vivienda en buen estado,vivienda no hacinada,ningun año,alfabeta,10.598291081937491,33.41451990632325,73.5021834061133,43.30391195379744,fuera de fuerza,oficios domesticos,nacido en extranjero,sin discapacidad,12.27238115957804,asegurado,30.475183198609855,10.31103,jefatura masculina,telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,False,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
LIMON,295,259,94415,71.16030291796778,no urbana,93.98615191797991,mujer,35 a 39,26666,3.5168004200105,vivienda en mal estado,vivienda no hacinada,secundaria incompleta,alfabeta,8.740110277617415,35.72109107590223,66.59011164274352,32.61219120011707,dentro de fuerza,sector terciario,nacido en extranjero,sin discapacidad,15.387385479002171,asegurado,32.681429997412245,4.432611,jefatura masculina,telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,RESTAURACION NACIONAL,False,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,422,419,56509,99.27268222761028,urbana,89.31622499916246,hombre,45 a 49,16565,3.4021128886205854,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,11.414163783160328,29.80338571320113,74.02102623456724,49.2373550558997,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.234900635296972,asegurado,32.47817566363803,8.705101,jefatura masculina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,False,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,319,319,29199,57.90609267440658,urbana,98.75433939146416,mujer,45 a 49,7906,3.6902352643561853,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,8.279842342342386,31.068611400505784,75.18984997221763,31.757728253055138,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.339532175759398,asegurado,22.82743253280515,9.322034,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,False,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,385,405,208411,93.55072428998523,urbana,92.19546833645342,mujer,45 a 49,57355,3.6174352715543545,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,dentro de fuerza,sector secundario,no nacido en extranjero,sin discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura masculina,telefono celular,no telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,RESTAURACION NACIONAL,False,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
CARTAGO,451,471,99399,96.98689121620986,urbana,93.184070899656,mujer,30 a 34,26979,3.6714110975202936,vivienda en mal estado,vivienda no hacinada,superior,alfabeta,10.248250652741504,34.21548437979272,75.39048260003895,44.65555781345259,fuera de fuerza,oficios domesticos,nacido en extranjero,sin discapacidad,14.135957102184127,asegurado,31.548979073731584,8.358353,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,False,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
ALAJUELA,438,432,254886,87.98992490760627,urbana,97.41311874094785,hombre,60 a 64,72031,3.4939262262081603,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,9.381962864721327,31.627074547680774,73.84937018710484,38.62206459886178,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,13.443264832121159,asegurado,28.237106095300565,7.612,jefatura femenina,no telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,False,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
LIMON,318,307,125962,59.169432050937395,urbana,100.93158289333057,hombre,25 a 29,36238,3.4581930570119765,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,7.580653932431527,32.88167321267635,73.46064608245585,28.902596534984305,dentro de fuerza,sector primario,no nacido en extranjero,sin discapacidad,16.066750289769885,asegurado,26.491717949413143,6.253104,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,no electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,ACCION CIUDADANA,False,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
LIMON,282,270,125962,59.169432050937395,urbana,100.93158289333057,mujer,35 a 39,36238,3.4581930570119765,vivienda en mal estado,vivienda no hacinada,secundaria completa,alfabeta,7.580653932431527,32.88167321267635,73.46064608245585,28.902596534984305,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,16.066750289769885,asegurado,26.491717949413143,6.253104,jefatura masculina,no telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,RESTAURACION NACIONAL,False,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
HEREDIA,373,391,57147,18.05694087178704,no urbana,103.44250622997508,mujer,40 a 44,15768,3.6026763064434295,vivienda en mal estado,vivienda no hacinada,primaria completa,alfabeta,6.434638014837547,33.66173098597042,73.82929757854663,26.49159771827953,dentro de fuerza,sector primario,no nacido en extranjero,sin discapacidad,19.297600923932837,asegurado,23.96336180220322,5.910705,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,ACCION CIUDADANA,False,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
SAN JOSE,455,461,49132,100,urbana,87.36938448630922,hombre,40 a 44,16589,2.9418892036891915,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,12.945711479703181,35.42005652136658,69.20096345167003,49.89983528469021,fuera de fuerza,oficios domesticos,nacido en extranjero,sin discapacidad,10.17463160465685,asegurado,40.417733302303986,9.861957,jefatura femenina,no telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,False,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
ALAJUELA,198,207,76898,61.52955863611498,urbana,98.3952528379773,hombre,15 a 19,21709,3.5305172969736054,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,8.755623904724416,31.482314570095372,74.82774299604733,33.41894494947751,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.443808681630134,no asegurado,24.01332073264054,7.001704,jefatura masculina,telefono celular,no telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,RESTAURACION NACIONAL,RESTAURACION NACIONAL,False,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,403,400,288054,100,urbana,89.90526294970431,hombre,40 a 44,81903,3.49998168565254,vivienda en buen estado,vivienda no hacinada,ningun año,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,dentro de fuerza,sector secundario,nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura masculina,telefono celular,no telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,False,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
CARTAGO,476,495,147898,88.68814994117513,urbana,96.13298500139244,hombre,35 a 39,38618,3.8001191154383966,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,9.75949883233872,34.323883811630715,72.22192043746624,35.2608732658098,fuera de fuerza,estudia,no nacido en extranjero,sin discapacidad,13.923109169833268,asegurado,28.695346089055352,6.424465,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,False,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,461,455,60486,96.4305789769536,urbana,93.00552027824756,hombre,45 a 49,17155,3.517575051005538,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,10.768859515631144,35.08849323287038,73.92823961421122,44.409022076990816,fuera de fuerza,otros,no nacido en extranjero,sin discapacidad,11.012465694540891,asegurado,31.338818249813002,8.108423,jefatura femenina,no telefono celular,no telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,False,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
PUNTARENAS,411,412,28644,74.6194665549507,urbana,96.59574468085106,mujer,15 a 19,8435,3.389922940130409,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,9.213854816006478,33.520741528643214,70.00288156757257,30.076349754590126,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,14.006423683843042,no asegurado,26.57752756274925,8.097214,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,DE LOS TRABAJADORES,ACCION CIUDADANA,False,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,363,373,115084,98.53585207326677,urbana,89.2362081723259,hombre,20 a 24,32520,3.5261070110701107,vivienda en buen estado,vivienda no hacinada,secundaria incompleta,alfabeta,10.487206491299512,32.755295060428786,72.12252992759952,43.61623464651092,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,12.066838135622486,asegurado,37.144313513837496,7.300123,jefatura femenina,telefono celular,telefono residencial,no computadora,internet,electricidad,servicio sanitario,agua,INTEGRACION NACIONAL,RESTAURACION NACIONAL,False,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
SAN JOSE,409,416,288054,100,urbana,89.90526294970431,mujer,75 a 79,81903,3.49998168565254,vivienda en buen estado,vivienda no hacinada,secundaria completa,alfabeta,10.332647081354363,31.12624547523977,71.21249737410005,44.168248988689285,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,14.207752713033045,asegurado,39.64385125972442,6.866659,jefatura femenina,telefono celular,telefono residencial,computadora,internet,electricidad,servicio sanitario,agua,LIBERACION NACIONAL,ACCION CIUDADANA,False,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
HEREDIA,464,471,123616,99.7079666062645,urbana,90.32779565505243,mujer,35 a 39,35216,3.5009654702407995,vivienda en buen estado,vivienda no hacinada,primaria incompleta,alfabeta,11.217187695125466,34.12053246438097,73.07888266176354,46.52816697265438,dentro de fuerza,sector terciario,no nacido en extranjero,sin discapacidad,10.468709552161599,asegurado,34.93491840722083,9.234439,jefatura masculina,no telefono celular,telefono residencial,no computadora,no internet,electricidad,servicio sanitario,agua,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,False,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,398,399,208411,93.55072428998523,urbana,92.19546833645342,mujer,50 a 54,57355,3.6174352715543545,vivienda en buen estado,vivienda no hacinada,superior,alfabeta,9.59926976949675,33.74507919779308,74.29009057005901,41.5641476274165,fuera de fuerza,oficios domesticos,no nacido en extranjero,sin discapacidad,14.540979122982879,asegurado,34.17792792792755,6.911342,jefatura masculina,telefono celular,telefono residencial,no computadora,no internet,no electricidad,servicio sanitario,agua,ACCION CIUDADANA,ACCION CIUDADANA,False,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
SAN JOSE,418,454,33004,23.433523209308202,no urbana,100.76646997992577,hombre,70 a 74,9787,3.3643608868907733,vivienda en buen estado,vivienda no hacinada,primaria completa,alfabeta,9.1649239961339,33.91256512312729,69.7373578988635,31.968661187495247,fuera de fuerza,oficios domesticos,no nacido en extranjero,discapacidad,10.371470124833333,asegurado,28.22768173086649,6.947992,jefatura masculina,telefono celular,telefono residencial,computadora,no internet,electricidad,servicio sanitario,agua,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,False,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
